prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt1295,0.09059110436939122,31.044302940368652,146,no,12.35,2,0.1353515625,0.047509765625,0.8259765625
prompt1296,0.0,26.65375804901123,126,yes,335,335,0.0,0.043162027994791664,1.0
prompt1297,0.0,23.739985466003418,133,no,40,60,0.0,0.0439910888671875,1.0
prompt1298,0.834394116034756,2.391324520111084,12,no,144.25,31,2.0540364583333335,0.058634440104166664,0.3900146484375
prompt1299,0.0,26.792423009872437,157,no,17,13,0.0,0.042083740234375,1.0
prompt1300,0.11259314293707384,25.69542098045349,150,no,720,120,0.22623697916666666,0.0443115234375,0.8203938802083334
prompt1301,0.8567380810215461,1.3245294094085693,8,no,17,23,2.1640625,0.0572052001953125,0.46435546875
prompt1302,0.0,53.05730319023132,289,no,44,72,0.0,0.0439605712890625,1.0
prompt1303,0.0,28.69312357902527,136,no,18,4,0.0,0.04412841796875,1.0
prompt1304,,32.333207845687866,181,buggy,None,1000,,,
prompt1305,0.0,18.033414840698242,89,yes,2325,2325,0.0,0.04239654541015625,1.0
prompt1306,0.19580199233977505,2.0557897090911865,9,no,7,2,1.7529296875,0.072265625,0.2066650390625
prompt1307,0.0,2.886052131652832,19,yes,8,8,0.0,0.045989990234375,1.0
prompt1308,0.14291345489067062,10.00474500656128,51,no,20,30,0.33935546875,0.0453948974609375,0.78173828125
prompt1309,,118.50634026527405,548,buggy,None,2280,,,
prompt1310,0.0,47.196122884750366,213,no,8,64,0.0,0.04345703125,1.0
prompt1311,0.4240163973584636,1.991687297821045,13,no,600,594,1.31640625,0.058003743489583336,0.22575887044270834
prompt1312,0.0,16.26834011077881,98,no,120,180,0.0,0.042673746744791664,1.0
prompt1313,0.14133597111404422,18.538421392440796,114,no,0.4,2,0.2705078125,0.04456329345703125,0.86346435546875
prompt1314,0.7484584130693411,1.0939929485321045,7,no,9,8,2.16796875,0.0606689453125,0.466796875
prompt1315,0.4561189130835085,2.6539173126220703,17,no,2,5,2.525390625,0.07305908203125,0.259521484375
prompt1316,0.0,31.71090340614319,148,no,470,230,0.0,0.042043050130208336,1.0
prompt1317,0.0,9.641069173812866,49,no,20,5,0.0,0.0439300537109375,1.0
prompt1318,0.43208645911800414,27.106823444366455,131,no,15,14,0.6787109375,0.0500640869140625,0.504150390625
