prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt1282,0.0,18.26128101348877,88,no,204,12,0.0,0.04168701171875,1.0
prompt1283,0.10871871778908276,27.176358222961426,130,no,120,60,0.22591145833333334,0.043294270833333336,0.7447916666666666
prompt1284,0.0,45.00434374809265,200,no,2918,25,0.0,0.04106903076171875,1.0
prompt1285,,31.62747883796692,176,buggy,None,1218,,,
prompt1286,,63.62069344520569,339,buggy,None,105,,,
prompt1287,0.8571663465347275,9.36454963684082,47,no,4,84,1.921875,0.05133056640625,0.2449951171875
prompt1288,,11.548954963684082,70,buggy,None,34,,,
prompt1289,0.0,32.75538110733032,149,yes,101,101,0.0,0.04052734375,1.0
prompt1290,,115.6989996433258,555,buggy,None,90,,,
prompt1291,0.0,14.452218294143677,73,yes,27,27,0.0,0.041015625,1.0
prompt1292,0.0,17.206322193145752,85,no,32,67,0.0,0.041595458984375,1.0
prompt1293,0.0,9.899669647216797,61,no,10000,140000,0.0,0.0396240234375,1.0
prompt1294,0.0,22.743197202682495,104,no,32,36,0.0,0.0406341552734375,1.0
prompt1295,0.2215466743714894,14.730183839797974,83,no,2.75,2,0.1708984375,0.0398406982421875,0.7633514404296875
prompt1296,,24.17478060722351,139,buggy,None,335,,,
prompt1297,0.07502295968382709,16.537309408187866,93,no,16,60,0.337646484375,0.047149658203125,0.6055908203125
prompt1298,,251.37033009529114,1000,buggy,None,31,,,
prompt1299,0.0,24.658998250961304,117,no,37,13,0.0,0.0405120849609375,1.0
prompt1300,0.0,14.288515329360962,71,no,84,120,0.0,0.040771484375,1.0
prompt1301,0.0,37.801762342453,172,no,17,23,0.0,0.0411529541015625,1.0
prompt1302,,23.991617918014526,138,buggy,None,72,,,
prompt1303,0.0,20.838415145874023,99,no,15,4,0.0,0.0428619384765625,1.0
prompt1304,0.0,17.2853045463562,83,no,1250,1000,0.0,0.04163360595703125,1.0
prompt1305,0.39929066878204117,250.93255400657654,1000,no,0.14302971229731432,2325,1.03662109375,0.0425262451171875,0.59796142578125
prompt1306,,100.55308651924133,455,buggy,None,2,,,
prompt1307,0.0,10.880859613418579,55,no,0,8,0.0,0.040069580078125,1.0
prompt1308,0.19019905271956164,6.084588050842285,31,no,20,30,0.33984375,0.04376220703125,0.6055908203125
prompt1309,0.0,38.14277744293213,177,no,1800,2280,0.0,0.041107177734375,1.0
prompt1310,,17.907156229019165,104,buggy,None,64,,,
prompt1311,0.0,15.251802444458008,74,no,68,594,0.0,0.0410614013671875,1.0
prompt1312,0.0,15.8611478805542,78,no,120,180,0.0,0.041910807291666664,1.0
prompt1313,,8.050815343856812,51,buggy,None,2,,,
prompt1314,0.11244638440874084,27.947869539260864,162,no,34,8,0.337890625,0.0472259521484375,0.6171875
prompt1315,,20.111406803131104,119,buggy,None,5,,,
prompt1316,0.5339662294867694,30.78158688545227,143,no,470,230,0.4537760416666667,0.042144775390625,0.40447998046875
prompt1317,0.08968413666429331,23.275859355926514,113,no,4.5,5,0.170654296875,0.04012298583984375,0.7633514404296875
prompt1318,0.0,17.316481828689575,85,no,5,14,0.0,0.0419921875,1.0
